Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
Assignment_02.pdf;117770;"Ole Daniel";Brenner;140;"13.04.2026 16:08";Assignment_02.pdf
ConwayGUI.java;3521;"Ole Daniel";Brenner;48;"13.04.2026 16:08";ConwayGUI.java
Debug_02.zip;1252;"Ole Daniel";Brenner;53;"13.04.2026 16:08";Debug_02.zip
Template_01.zip;952;"Ole Daniel";Brenner;51;"13.04.2026 16:08";Template_01.zip
